Eph 1:1	Παῦλος	N-NSM	N-NSM	3972	Παῦλος	Παῦλος	
Eph 6:13	τοῦτο	D-ASN	D-ASN	3778	οὗτος	τοῦτο	
Eph 6:13	ἀναλάβετε	V-2AAM-2P	V-2AAM-2P	353&5628	ἀναλαμβάνω	ἀναλάβετε	
Eph 6:13	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 6:13	πανοπλίαν	N-ASF	N-ASF	3833	πανοπλία	πανοπλίαν	
Eph 6:13	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 6:13	Θεοῦ,	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 6:13	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 6:13	δυνηθῆτε	V-AOS-2P	V-AOS-2P	1410&5680	δύναμαι	δυνηθῆτε	
Eph 6:13	ἀντιστῆναι	V-2AAN	V-2AAN	436&5629	ἀνθίστημι	ἀντιστῆναι	
Eph 6:13	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:13	τῇ	T-DSF	T-DSF	3588	ὁ	τῇ	
Eph 6:13	ἡμέρᾳ	N-DSF	N-DSF	2250	ἡμέρα	ἡμέρᾳ	
Eph 6:13	τῇ	T-DSF	T-DSF	3588	ὁ	τῇ	
Eph 6:13	πονηρᾷ	A-DSF	A-DSF	4190	πονηρός	πονηρᾷ	
Eph 6:13	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:13	ἅπαντα	A-APN	A-APN	537	ἅπας	ἅπαντα	
Eph 6:13	κατεργασάμενοι	V-ADP-NPM	V-ADP-NPM	2716&5666	κατεργάζομαι	κατεργασάμενοι	
Eph 6:13	στῆναι.	V-2AAN	V-2AAN	2476&5629	ἵστημι	στῆναι	
Eph 6:14	στῆτε	V-2AAM-2P	V-2AAM-2P	2476&5628	ἵστημι	στῆτε	
Eph 6:14	οὖν	CONJ	CONJ	3767	οὖν	οὖν	
Eph 6:14	περιζωσάμενοι	V-AMP-NPM	V-AMP-NPM	4024&5671	περιζώννυμι	περιζωσάμενοι	
Eph 6:14	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 6:14	ὀσφὺν	N-ASF	N-ASF	3751	ὀσφῦς	ὀσφύν	
Eph 6:14	ὑμῶν	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 6:14	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:14	ἀληθείᾳ,	N-DSF	N-DSF	225	ἀλήθεια	ἀληθείᾳ	
Eph 6:14	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:14	ἐνδυσάμενοι	V-AMP-NPM	V-AMP-NPM	1746&5671	ἐνδύω	ἐνδυσάμενοι	
Eph 6:14	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 6:14	θώρακα	N-ASM	N-ASM	2382	θώραξ	θώρακα	
Eph 6:14	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 6:14	δικαιοσύνης,	N-GSF	N-GSF	1343	δικαιοσύνη	δικαιοσύνης	
Eph 6:15	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:15	ὑποδησάμενοι	V-AMP-NPM	V-AMP-NPM	5265&5671	ὑποδέω	ὑποδησάμενοι	
Eph 6:15	τοὺς	T-APM	T-APM	3588	ὁ	τούς	
Eph 6:15	πόδας	N-APM	N-APM	4228	πούς	πόδας	
Eph 6:15	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:15	ἑτοιμασίᾳ	N-DSF	N-DSF	2091	ἑτοιμασία	ἑτοιμασίᾳ	
Eph 6:15	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 6:15	εὐαγγελίου	N-GSN	N-GSN	2098	εὐαγγέλιον	εὐαγγελίου	
Eph 6:15	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 6:15	εἰρήνης,	N-GSF	N-GSF	1515	εἰρήνη	εἰρήνης	
Eph 6:16	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:16	πᾶσιν	A-DPN	A-DPN	3956	πᾶς	πᾶσιν	
Eph 6:16	ἀναλαβόντες	V-2AAP-NPM	V-2AAP-NPM	353&5631	ἀναλαμβάνω	ἀναλαβόντες	
Eph 6:16	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 6:16	θυρεὸν	N-ASM	N-ASM	2375	θυρεός	θυρεόν	
Eph 6:16	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 6:16	πίστεως,	N-GSF	N-GSF	4102	πίστις	πίστεως	
Eph 6:16	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:16	ᾧ	R-DSM	R-DSM	3739	ὅς	ᾧ	
Eph 6:16	δυνήσεσθε	V-FDI-2P	V-FDI-2P	1410&5695	δύναμαι	δυνήσεσθε	
Eph 6:16	πάντα	A-APN	A-APN	3956	πᾶς	πάντα	
Eph 6:16	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 6:16	βέλη	N-APN	N-APN	956	βέλος	βέλη	
Eph 6:16	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 6:16	πονηροῦ	A-GSM	A-GSM	4190	πονηρός	πονηροῦ	
Eph 6:16	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 6:16	πεπυρωμένα	V-RPP-APN	V-REP-APN	4448&5772	πυρόω	πεπυρωμένα	
Eph 6:16	σβέσαι·	V-AAN	V-AAN	4570&5658	σβέννυμι	σβέσαι	
Eph 6:17	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:17	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 6:17	περικεφαλαίαν	N-ASF	N-ASF	4030	περικεφαλαία	περικεφαλαίαν	
Eph 6:17	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 6:17	σωτηρίου	A-GSN	A-GSN	4992	σωτήριος	σωτηρίου	
Eph 6:17	δέξασθε,	V-ADM-2P	V-ADM-2P	1209&5663	δέχομαι	δέξασθε	
Eph 6:17	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:17	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 6:17	μάχαιραν	N-ASF	N-ASF	3162	μάχαιρα	μάχαιραν	
Eph 6:17	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 6:17	Πνεύματος,	N-GSN	N-GSN	4151	πνεῦμα	Πνεύματος	
Eph 6:17	ὅ	R-NSN	R-NSN	3739	ὅς	ὅ	
Eph 6:17	ἐστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστιν	
Eph 6:17	ῥῆμα	N-NSN	N-NSN	4487	ῥῆμα	ῥῆμα	
Eph 6:17	Θεοῦ,	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 6:18	διὰ	PREP	PREP	1223	διά	διά	
Eph 6:18	πάσης	A-GSF	A-GSF	3956	πᾶς	πάσης	
Eph 6:18	προσευχῆς	N-GSF	N-GSF	4335	προσευχή	προσευχῆς	
Eph 6:18	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:18	δεήσεως,	N-GSF	N-GSF	1162	δέησις	δεήσεως	
Eph 6:18	προσευχόμενοι	V-PNP-NPM	V-PNP-NPM	4336&5740	προσεύχομαι	προσευχόμενοι	
Eph 6:18	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:18	παντὶ	A-DSM	A-DSM	3956	πᾶς	παντί	
Eph 6:18	καιρῷ	N-DSM	N-DSM	2540	καιρός	καιρῷ	
Eph 6:18	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:18	Πνεύματι,	N-DSN	N-DSN	4151	πνεῦμα	Πνεύματι	
Eph 6:18	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:18	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 6:18	αὐτὸ	P-ASN	P-ASN	846	αὐτός	αὐτό	
Eph 6:18	ἀγρυπνοῦντες	V-PAP-NPM	V-PAP-NPM	69&5723	ἀγρυπνέω	ἀγρυπνοῦντες	
Eph 6:18	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:18	πάσῃ	A-DSF	A-DSF	3956	πᾶς	πάσῃ	
Eph 6:18	προσκαρτερήσει	N-DSF	N-DSF	4343	προσκαρτέρησις	προσκαρτερήσει	
Eph 6:18	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:18	δεήσει	N-DSF	N-DSF	1162	δέησις	δεήσει	
Eph 6:18	περὶ	PREP	PREP	4012	περί	περί	
Eph 6:18	πάντων	A-GPM	A-GPM	3956	πᾶς	πάντων	
Eph 6:18	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 6:18	ἁγίων,	A-GPM	A-GPM	40	ἅγιος	ἁγίων	
Eph 6:19	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:19	ὑπὲρ	PREP	PREP	5228	ὑπέρ	ὑπέρ	
Eph 6:19	ἐμοῦ,	P-1GS	P-1GS	1473	ἐγώ	ἐμοῦ	
Eph 6:19	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 6:19	μοι	P-1DS	P-1DS	1473	ἐγώ	μοι	
Eph 6:19	δοθῇ	V-APS-3S	V-APS-3S	1325&5686	δίδωμι	δοθῇ	
Eph 6:19	λόγος	N-NSM	N-NSM	3056	λόγος	λόγος	
Eph 6:19	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:19	ἀνοίξει	N-DSF	N-DSF	457	ἄνοιξις	ἀνοίξει	
Eph 6:19	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 6:19	στόματός	N-GSN	N-GSN	4750	στόμα	στόματος	
Eph 6:19	μου,	P-1GS	P-1GS	1473	ἐγώ	μου	
Eph 6:19	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:19	παρρησίᾳ	N-DSF	N-DSF	3954	παρρησία	παρρησίᾳ	
Eph 6:19	γνωρίσαι	V-AAN	V-AAN	1107&5658	γνωρίζω	γνωρίσαι	
Eph 6:19	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 6:19	μυστήριον	N-ASN	N-ASN	3466	μυστήριον	μυστήριον	
Eph 6:19	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 6:19	εὐαγγελίου,	N-GSN	N-GSN	2098	εὐαγγέλιον	εὐαγγελίου	
Eph 6:20	ὑπὲρ	PREP	PREP	5228	ὑπέρ	ὑπέρ	
Eph 6:20	οὗ	R-GSN	R-GSN	3739	ὅς	οὗ	
Eph 6:20	πρεσβεύω	V-PAI-1S	V-PAI-1S	4243&5719	πρεσβεύω	πρεσβεύω	
Eph 6:20	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:20	ἁλύσει,	N-DSF	N-DSF	254	ἅλυσις	ἁλύσει	
Eph 6:20	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 6:20	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:20	αὐτῷ	P-DSN	P-DSN	846	αὐτός	αὐτῷ	
Eph 6:20	παρρησιάσωμαι	V-ADS-1S	V-ADS-1S	3955&5667	παρρησιάζομαι	παρρησιάσωμαι	
Eph 6:20	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 6:20	δεῖ	V-PAI-3S	V-PAI-3S	1163&5719	δεῖ	δεῖ	
Eph 6:20	με	P-1AS	P-1AS	1473	ἐγώ	με	
Eph 6:20	λαλῆσαι.	V-AAN	V-AAN	2980&5658	λαλέω	λαλῆσαι	
Eph 6:21	Ἵνα	CONJ	CONJ	2443	ἵνα	Ἵνα	
Eph 6:21	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 6:21	εἰδῆτε	V-RAS-2P	V-RAS-2P	1492&5762	οἶδα	εἰδῆτε	
Eph 6:21	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:21	ὑμεῖς	P-2NP	P-2NP	4771	σύ	ὑμεῖς	
Eph 6:21	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 6:21	κατ’	PREP	PREP	2596	κατά	κατ’	
Eph 6:21	ἐμέ,	P-1AS	P-1AS	1473	ἐγώ	ἐμέ	
Eph 6:21	τί	I-ASN	I-ASN	5101	τίς	τί	
Eph 6:21	πράσσω,	V-PAI-1S	V-PAI-1S	4238&5719	πράσσω	πράσσω	
Eph 6:21	πάντα	A-APN	A-APN	3956	πᾶς	πάντα	
Eph 6:21	γνωρίσει	V-FAI-3S	V-FAI-3S	1107&5692	γνωρίζω	γνωρίσει	
Eph 6:21	ὑμῖν	P-2DP	P-2DP	4771	σύ	ὑμῖν	
Eph 6:21	Τυχικὸς	N-NSM	N-NSM	5190	Τυχικός	Τυχικός	
Eph 6:21	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 6:21	ἀγαπητὸς	A-NSM	A-NSM	27	ἀγαπητός	ἀγαπητός	
Eph 6:21	ἀδελφὸς	N-NSM	N-NSM	80	ἀδελφός	ἀδελφός	
Eph 6:21	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:21	πιστὸς	A-NSM	A-NSM	4103	πιστός	πιστός	
Eph 6:21	διάκονος	N-NSM	N-NSM	1249	διάκονος	διάκονος	
Eph 6:21	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:21	Κυρίῳ,	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 6:22	ὃν	R-ASM	R-ASM	3739	ὅς	ὅν	
Eph 6:22	ἔπεμψα	V-AAI-1S	V-AAI-1S	3992&5656	πέμπω	ἔπεμψα	
Eph 6:22	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 6:22	ὑμᾶς	P-2AP	P-2AP	4771	σύ	ὑμᾶς	
Eph 6:22	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 6:22	αὐτὸ	P-ASN	P-ASN	846	αὐτός	αὐτό	
Eph 6:22	τοῦτο,	D-ASN	D-ASN	3778	οὗτος	τοῦτο	
Eph 6:22	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 6:22	γνῶτε	V-2AAS-2P	V-2AAS-2P	1097&5632	γινώσκω	γνῶτε	
Eph 6:22	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 6:22	περὶ	PREP	PREP	4012	περί	περί	
Eph 6:22	ἡμῶν	P-1GP	P-1GP	1473	ἐγώ	ἡμῶν	
Eph 6:22	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:22	παρακαλέσῃ	V-AAS-3S	V-AAS-3S	3870&5661	παρακαλέω	παρακαλέσῃ	
Eph 6:22	τὰς	T-APF	T-APF	3588	ὁ	τάς	
Eph 6:22	καρδίας	N-APF	N-APF	2588	καρδία	καρδίας	
Eph 6:22	ὑμῶν.	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 6:23	Εἰρήνη	N-NSF	N-NSF	1515	εἰρήνη	Εἰρήνη	
Eph 6:23	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 6:23	ἀδελφοῖς	N-DPM	N-DPM	80	ἀδελφός	ἀδελφοῖς	
Eph 6:23	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:23	ἀγάπη	N-NSF	N-NSF	26	ἀγάπη	ἀγάπη	
Eph 6:23	μετὰ	PREP	PREP	3326	μετά	μετά	
Eph 6:23	πίστεως	N-GSF	N-GSF	4102	πίστις	πίστεως	
Eph 6:23	ἀπὸ	PREP	PREP	575	ἀπό	ἀπό	
Eph 6:23	Θεοῦ	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 6:23	Πατρὸς	N-GSM	N-GSM	3962	πατήρ	Πατρός	
Eph 6:23	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:23	Κυρίου	N-GSM	N-GSM	2962	κύριος	Κυρίου	
Eph 6:23	Ἰησοῦ	N-GSM	N-GSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 6:23	Χριστοῦ.	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 6:24	ἡ	T-NSF	T-NSF	3588	ὁ	ἡ	
Eph 6:24	χάρις	N-NSF	N-NSF	5485	χάρις	χάρις	
Eph 6:24	μετὰ	PREP	PREP	3326	μετά	μετά	
Eph 6:24	πάντων	A-GPM	A-GPM	3956	πᾶς	πάντων	
Eph 6:24	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 6:24	ἀγαπώντων	V-PAP-GPM	V-PAP-GPM	25&5723	ἀγαπάω	ἀγαπώντων	
Eph 6:24	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 6:24	Κύριον	N-ASM	N-ASM	2962	κύριος	Κύριον	
Eph 6:24	ἡμῶν	P-1GP	P-1GP	1473	ἐγώ	ἡμῶν	
Eph 6:24	Ἰησοῦν	N-ASM	N-ASM	2424	Ἰησοῦς	Ἰησοῦν	
Eph 6:24	Χριστὸν	N-ASM	N-ASM	5547	Χριστός	Χριστόν	
Eph 6:24	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:24	ἀφθαρσίᾳ.	N-DSF	N-DSF	861	ἀφθαρσία	ἀφθαρσίᾳ	
